date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2021-10-27,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-10-27,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-10-27,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-10-27,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-10-28,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.33,1.32,23716,5691840,284592,0
2021-10-28,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.34,1.33,23738,5697120,284856,0
2021-10-28,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-10-28,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-10-28,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-10-28,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-10-28,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-10-28,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-10-28,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-10-28,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-10-29,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.33,1.32,23716,5691840,284592,0
2021-10-29,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.34,1.33,23738,5697120,284856,0
2021-10-29,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-10-29,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-10-29,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-10-29,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-10-29,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-10-29,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-10-29,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-10-29,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-10-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.33,1.32,23716,5691840,284592,0
2021-10-30,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-10-30,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-10-30,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-10-30,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-10-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-10-30,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-10-30,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-10-30,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-10-30,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-10-31,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.33,1.32,23716,5691840,284592,0
2021-10-31,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-10-31,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-10-31,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-10-31,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-10-31,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-10-31,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-10-31,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-10-31,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-10-31,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.33,1.32,23716,5691840,284592,0
2021-11-01,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-01,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-01,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-01,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-01,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-01,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-01,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-01,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.33,1.32,23716,5691840,284592,0
2021-11-02,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-02,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-02,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-02,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-02,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-02,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-02,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-02,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-03,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-03,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-03,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-03,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-03,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-03,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-03,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-03,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-04,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-04,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-04,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-04,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-04,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-04,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-04,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-04,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-05,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-05,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-05,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-05,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-05,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-05,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-05,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-05,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-06,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-06,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-06,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-06,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-06,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-06,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-06,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-06,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-07,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-07,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-07,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-07,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-07,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-07,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-07,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-07,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-08,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-08,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-08,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-08,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-08,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-08,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-08,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-08,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-09,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-09,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-09,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-09,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-09,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-09,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-09,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-09,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-10,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-10,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-10,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-10,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-10,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-10,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-10,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-10,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-11,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-11,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-11,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-11,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-11,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-11,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-11,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-11,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-12,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-12,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-12,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-12,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-12,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-12,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-12,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-12,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-12,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-13,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-13,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-13,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-13,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-13,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-13,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-13,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-13,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-13,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-14,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-14,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-14,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-14,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-14,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-14,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-14,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-14,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-14,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-15,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-15,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-15,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-15,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-15,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-15,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-15,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-15,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-15,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-16,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-16,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-16,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-16,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-16,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-16,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-16,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-16,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-16,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-16,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-17,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-17,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-17,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-17,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-17,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-17,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-17,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-17,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
2021-11-17,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-17,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-18,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-18,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.43,1.4,23938,5745120,287256,0
2021-11-18,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-18,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-18,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-18,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-18,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-18,Bulder Bank (Sparebanken Vest),Boliglån innenfor 70 %,1.62,1.61,24381,5851440,292572,0
